Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result
Simulation start,Simulation end,Demand,Capital cost,Capital cost,Capital cost,Capital cost,Capital cost,Fuel cost,Fuel cost,Variable cost,Variable cost,Fixed cost,Fixed cost,Fixed cost,Fixed cost,Fixed cost,Variable cost,Variable cost,Variable cost,Variable cost,Variable cost,Fixed O&M cost,Fixed O&M cost,Fixed O&M cost,Fixed O&M cost,Fixed O&M cost,Variable O&M cost,Variable O&M cost,Variable O&M cost,Variable O&M cost,Variable O&M cost,Capital charge rate,Capital charge rate,Energy efficiency,Energy efficiency,Energy efficiency,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost: fixed cost,Average system cost: fixed cost,Average system cost: fixed cost,Average system cost: fixed cost,Average system cost: fixed cost,Average system cost: variable cost,Average system cost: variable cost,Average system cost: variable cost,Average system cost: variable cost,Average system cost: variable cost,Average system cost: capital cost,Average system cost: capital cost,Average system cost: capital cost,Average system cost: capital cost,Average system cost: capital cost,Average system cost: fuel cost,Average system cost: fuel cost,Average system cost: fuel cost,Average system cost: fuel cost,Average system cost: fuel cost,Average system cost: fixed O&M cost,Average system cost: fixed O&M cost,Average system cost: fixed O&M cost,Average system cost: fixed O&M cost,Average system cost: fixed O&M cost,Average system cost: variable O&M cost,Average system cost: variable O&M cost,Average system cost: variable O&M cost,Average system cost: variable O&M cost,Average system cost: variable O&M cost,Investment,Investment,Investment,Investment,Investment,Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Deployed capacity,Deployed capacity,Deployed capacity,Deployed capacity,Deployed capacity,Capacity factor,Capacity factor,Capacity factor,Capacity factor,Full discharge cycle
N/A,N/A,Annual total,NG,Wind,Solar,Nuclear,Storage,NG,Nuclear,Unmet demand,Curtailment,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,Generation,Storage,NG,Nuclear,Storage (one-way),Total,NG,Wind,Solar,Nuclear,Storage,Unmet demand,Curtailment,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage discharge,Storage charge,Curtailment,Unmet demand,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage
Hour,Hour,kWh,$/kW,$/kW,$/kW,$/kW,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kWh,Fraction,Fraction,Fraction,Fraction,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,Billion $,Billion $,Billion $,Billion $,Billion $,fraction,fraction,fraction,fraction,fraction,fraction,fraction,fraction,kW,kW,kW,kW,kWh,fraction,fraction,fraction,fraction,number
"
"
306816.0,315576.0,3936952902000.0,2000.0,1500.0,1500.0,10000000000.0,0.01,5.0,0.0040000000000000001,10.0,0.0,160.0,120.0,120.0,800000000.0,0.00080000000000000004,0.033019582662534852,1e-10,1e-10,0.014800000000000001,1e-10,0.0,0.0,0.0,0.0,0.0,0.002,1e-10,1e-10,0.0023,1e-10,0.080000000000000002,0.080000000000000002,0.55000000000000004,0.32000000000000001,0.94868329805051377,0.043266625383965154,0.0,0.04312833694154132,0.0,0.0,0.00013828844242419919,0.0,0.0,0.0,0.043128336839141621,0.0,0.0,0.00013828839682992903,0.0,1.0239969842995249e-10,0.0,0.0,4.5594270169096698e-11,0.0,0.043128336839141621,0.0,0.0,0.00013828839682992903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239969842995249e-10,0.0,0.0,4.5594270169096698e-11,0.0,2122.4278859661517,0.0,0.0,6.8054363151564576,0.0,1.0239969842995249,0.0,0.0,0.21597285869572103,-0.23996984299524593,-0.0,0.0,0.0,1414951923.9774344,0.0,0.0,680543631515.64575,0.0,0.32524685571871781,0.0,0.0,1.2494055243771787
306816.0,315576.0,3936952902000.0,2000.0,1500.0,1500.0,10000000000.0,0.10000000000000001,5.0,0.0040000000000000001,10.0,0.0,160.0,120.0,120.0,800000000.0,0.0080000000000000002,0.033019582662534852,1e-10,1e-10,0.014800000000000001,1e-10,0.0,0.0,0.0,0.0,0.0,0.002,1e-10,1e-10,0.0023,1e-10,0.080000000000000002,0.080000000000000002,0.55000000000000004,0.32000000000000001,0.94868329805051377,0.044511220955434506,0.0,0.04312833694154132,0.0,0.0,0.0013828840138935602,0.0,0.0,0.0,0.043128336839141621,0.0,0.0,0.00138288396829929,0.0,1.0239969842995249e-10,0.0,0.0,4.5594270169096698e-11,0.0,0.043128336839141621,0.0,0.0,0.00138288396829929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239969842995249e-10,0.0,0.0,4.5594270169096698e-11,0.0,2122.4278859661517,0.0,0.0,68.054363151564573,0.0,1.0239969842995249,0.0,0.0,0.21597285869572103,-0.23996984299524593,-0.0,0.0,0.0,1414951923.9774344,0.0,0.0,680543631515.64575,0.0,0.32524685571871781,0.0,0.0,1.2494055243771787
306816.0,315576.0,3936952902000.0,2000.0,1500.0,1500.0,10000000000.0,1.0,5.0,0.0040000000000000001,10.0,0.0,160.0,120.0,120.0,800000000.0,0.080000000000000002,0.033019582662534852,1e-10,1e-10,0.014800000000000001,1e-10,0.0,0.0,0.0,0.0,0.0,0.002,1e-10,1e-10,0.0023,1e-10,0.080000000000000002,0.080000000000000002,0.55000000000000004,0.32000000000000001,0.94868329805051377,0.053107133089526817,0.020239876084420287,0.031432322758356369,0.0,0.0,0.0014349342467433659,0.0,0.0,0.011516961676533634,0.031432322683726539,0.0,0.0,0.0014349342268460796,0.0087229144078866533,7.4629828081972793e-11,0.0,0.0,1.9897286234926332e-11,0.011516961676533634,0.031432322683726539,0.0,0.0,0.0014349342268460796,0.0081945664576998731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052834795018678242,7.4629828081972793e-11,0.0,0.0,1.9897286234926332e-11,566.77169618314861,1546.8446750787205,0.0,0.0,70.61585585700999,0.26417397509339119,0.74629828081972793,0.0,0.0,0.094250303218072165,-0.10472255913119115,-0.0,0.0,283385848.09157425,1031229783.3858137,0.0,0.0,70615855857.009995,0.41895558663940807,0.32524685571871786,0.0,0.0,5.2546131497737045
306816.0,315576.0,3936952902000.0,2000.0,1500.0,1500.0,10000000000.0,10.0,5.0,0.0040000000000000001,10.0,0.0,160.0,120.0,120.0,800000000.0,0.80000000000000004,0.033019582662534852,1e-10,1e-10,0.014800000000000001,1e-10,0.0,0.0,0.0,0.0,0.0,0.002,1e-10,1e-10,0.0023,1e-10,0.080000000000000002,0.080000000000000002,0.55000000000000004,0.32000000000000001,0.94868329805051377,0.055175702634544285,0.037735564446868923,0.016772255574512961,0.0,0.0,0.00066788261307979457,0.0,0.0,0.017779074857242255,0.016772255534773246,0.0,0.0,0.00066788260969664686,0.019956489589626664,3.9739714493529286e-11,0.0,0.0,3.3831477824539645e-12,0.017779074857242255,0.016772255534773246,0.0,0.0,0.00066788260969664686,0.018747722671305193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012087669183214712,3.9739714493529286e-11,0.0,0.0,3.3831477824539645e-12,874.94225442618938,825.39475125888862,0.0,0.0,32.867779730506832,0.60438345916073555,0.39739714493529288,0.0,0.0,0.016025436864255616,-0.017806040960284028,-0.0008268615124049656,0.0,437471127.21309465,550263167.50592577,0.0,0.0,3286777973.0506835,0.62089660903308186,0.32457152198024353,0.0,0.0,19.195513261271341
306816.0,315576.0,3936952902000.0,2000.0,1500.0,1500.0,10000000000.0,100.0,5.0,0.0040000000000000001,10.0,0.0,160.0,120.0,120.0,800000000.0,8.0,0.033019582662534852,1e-10,1e-10,0.014800000000000001,1e-10,0.0,0.0,0.0,0.0,0.0,0.002,1e-10,1e-10,0.0023,1e-10,0.080000000000000002,0.080000000000000002,0.55000000000000004,0.32000000000000001,0.94868329805051377,0.058122201089184443,0.038947727657855404,0.01306705123961421,0.004384447149027965,0.0,0.0017229750426764915,0.0,0.0,0.018439377701812611,0.013067051208599804,0.004384447142091334,0.0,0.0017229750415232738,0.020508349956042796,3.1014406325379348e-11,6.936631064030032e-12,0.0,1.153217653196456e-12,0.018439377701812611,0.013067051208599804,0.004384447142091334,0.0,0.0017229750415232738,0.019266156790511829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012421931655309665,3.1014406325379348e-11,6.936631064030032e-12,0.0,1.153217653196456e-12,907.43701942781559,643.05456470349498,215.76702374652606,0.0,84.790894872482795,0.6210965827654833,0.31014406325379346,0.069366310640300313,0.0,0.0054626099361937365,-0.00606956659577082,-0.00013495151413359043,0.0,453718509.71390778,428703043.13566333,143844682.49768403,0.0,847908948.72482789,0.61521760688732241,0.32513447325435663,0.2167259411811554,0.0,25.363617252931395
306816.0,315576.0,3936952902000.0,2000.0,1500.0,1500.0,10000000000.0,1000.0,5.0,0.0040000000000000001,10.0,0.0,160.0,120.0,120.0,800000000.0,80.0,0.033019582662534852,1e-10,1e-10,0.014800000000000001,1e-10,0.0,0.0,0.0,0.0,0.0,0.002,1e-10,1e-10,0.0023,1e-10,0.080000000000000002,0.080000000000000002,0.55000000000000004,0.32000000000000001,0.94868329805051377,0.060917623530093855,0.044186333408855187,0.013694794835578025,0.0021567799992862407,0.0,0.00051569851865606697,0.00036401676765490719,0.0,0.023010046508329673,0.013694794803117352,0.0021567799958811377,0.0,0.00051569851861948577,0.021176286900525518,3.2460673049830935e-11,3.4051028757032135e-12,0.0,3.6581242729542103e-14,0.023010046508329673,0.013694794803117352,0.0021567799958811377,0.0,0.00051569851861948577,0.019893636715818439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012826501847070803,3.2460673049830935e-11,3.4051028757032135e-12,0.0,3.6581242729542103e-14,1132.3683672015432,673.94702678034218,106.13926579699742,0.0,25.378509742951071,0.64132509235354018,0.32460673049830929,0.034051028757032129,0.0,0.00017327957082414675,-0.00019253285647127425,-0.00063408769677669166,3.640167676549072e-05,566184183.60077167,449298017.85356146,70759510.531331614,0.0,25378509.742951069,0.50906895441168543,0.32469763913954619,0.21627261455376284,0.0,26.880755258015878
